City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Georgetown,5.4112,100.3354,84.88,82,20,0.0,TZ,2021-07-24 19:05:57
1,Port Elizabeth,-33.918,25.5701,50.09,67,5,11.95,TZ,2021-07-24 19:05:58
2,Rikitea,-23.1203,-134.9692,69.03,53,0,1.59,TZ,2021-07-24 19:05:10
3,Mataura,-46.1927,168.8643,41.49,90,100,3.69,TZ,2021-07-24 19:05:59
4,Saint-Pierre,-21.3393,55.4781,68.29,75,75,5.75,TZ,2021-07-24 19:05:59
5,Madison Heights,42.4859,-83.1052,87.51,74,40,13.8,TZ,2021-07-24 19:01:44
6,Barrow,71.2906,-156.7887,42.82,87,90,3.44,TZ,2021-07-24 19:04:15
7,Port Alfred,-33.5906,26.891,56.05,74,0,21.12,TZ,2021-07-24 19:06:00
8,Saint-Philippe,-21.3585,55.7679,68.22,77,65,5.73,TZ,2021-07-24 19:06:00
9,Oliveira Dos Brejinhos,-12.3169,-42.8961,82.0,35,33,12.35,TZ,2021-07-24 19:06:00
10,Yellowknife,62.456,-114.3525,54.32,57,66,1.01,TZ,2021-07-24 19:06:01
11,Padang,-0.9492,100.3543,77.47,85,88,3.22,TZ,2021-07-24 19:06:01
12,Aklavik,68.2191,-135.0107,54.97,72,100,6.96,TZ,2021-07-24 19:06:01
13,Busselton,-33.65,115.3333,56.08,70,100,15.43,TZ,2021-07-24 19:06:02
14,Ushuaia,-54.8,-68.3,38.86,81,75,1.14,TZ,2021-07-24 19:04:34
15,Provideniya,64.3833,-173.3,46.99,98,100,11.63,TZ,2021-07-24 19:06:02
16,The Valley,18.217,-63.0578,86.14,74,20,17.27,TZ,2021-07-24 19:06:03
17,Miri,4.4148,114.0089,79.12,88,77,2.42,TZ,2021-07-24 19:06:03
18,Qaanaaq,77.484,-69.3632,41.7,67,100,0.69,TZ,2021-07-24 19:02:42
19,Pozo Colorado,-23.4923,-58.7972,96.01,20,0,13.04,TZ,2021-07-24 19:06:04
20,Cape Town,-33.9258,18.4232,55.11,75,7,5.37,TZ,2021-07-24 19:02:54
21,Meulaboh,4.1363,96.1285,77.16,87,100,4.0,TZ,2021-07-24 19:06:04
22,Monchegorsk,67.9397,32.8739,55.04,84,100,10.8,TZ,2021-07-24 19:06:05
23,Evensk,61.95,159.2333,50.27,97,100,1.28,TZ,2021-07-24 19:06:05
